Victoria: ,2024/06/02 03:46:34
Victoria: ,2024/06/02 03:47:33
Victoria: ,2024/06/02 03:48:06
Victoria: ,2024/06/02 03:48:43
Victoria: ,2024/06/02 03:49:00
Victoria: ,2024/06/02 03:49:39
Victoria: ,2024/06/02 03:50:17
Victoria: ,2024/06/02 03:50:41
Victoria: ,2024/06/02 03:51:07
Victoria: ,2024/06/02 03:51:49
Victoria: ,2024/06/02 03:52:44
Victoria: ,2024/06/02 03:53:17
Victoria: ,2024/06/02 03:53:27
Victoria: ,2024/06/02 03:54:15
Victoria: ,2024/06/02 03:55:02
Victoria: ,2024/06/02 03:55:22
Victoria: ,2024/06/02 03:55:58
Victoria: ,2024/06/02 03:56:21
Derrota: ,2024/06/02 03:57:05
Victoria: ,2024/06/02 03:59:07
Victoria: ,2024/06/02 03:59:40
Victoria: ,2024/06/02 04:00:09
Victoria: ,2024/06/02 04:00:45
Victoria: ,2024/06/02 04:01:04
Victoria: ,2024/06/02 04:01:32
Victoria: ,2024/06/02 04:02:10
Victoria: ,2024/06/02 04:02:25
Victoria: ,2024/06/02 04:02:47
Victoria: ,2024/06/02 04:03:26
Derrota: ,2024/06/02 04:04:21
Victoria: ,2024/06/02 04:05:28
Victoria: ,2024/06/02 04:06:01
Victoria: ,2024/06/02 04:06:55
Victoria: ,2024/06/02 04:07:15
Victoria: ,2024/06/02 04:07:39
Derrota: ,2024/06/02 04:08:56
Derrota: ,2024/06/02 04:10:05
Victoria: ,2024/06/02 04:11:13
Victoria: ,2024/06/02 04:11:56
Victoria: ,2024/06/02 04:12:25
Victoria: ,2024/06/02 04:12:54
Victoria: ,2024/06/02 04:13:20
Victoria: ,2024/06/02 04:13:47
Victoria: ,2024/06/02 04:13:55
Victoria: ,2024/06/02 04:14:10
Derrota: ,2024/06/02 04:15:03
Derrota: ,2024/06/02 04:15:55
Derrota: ,2024/06/02 04:16:48
Derrota: ,2024/06/02 04:17:44
Derrota: ,2024/06/02 04:18:36
Victoria: ,2024/06/02 04:19:14
Derrota: ,2024/06/02 04:20:44
Derrota: ,2024/06/02 04:21:39
Derrota: ,2024/06/02 04:22:30
Derrota: ,2024/06/02 04:22:56
Victoria: ,2024/06/02 04:24:54
Victoria: ,2024/06/02 04:25:30
Victoria: ,2024/06/02 04:31:31
Victoria: ,2024/06/02 04:35:09
Victoria: ,2024/06/02 04:39:00
Victoria: ,2024/06/02 04:40:38
Victoria: ,2024/06/02 04:47:27
Victoria: ,2024/06/02 04:50:17
Victoria: ,2024/06/02 04:52:13
Victoria: ,2024/06/02 04:53:17
Victoria: ,2024/06/02 04:53:53
Victoria: ,2024/06/02 04:55:28
Derrota: ,2024/06/02 04:57:11
Victoria: ,2024/06/02 05:04:33
Victoria: ,2024/06/02 05:06:40
Derrota: ,2024/06/02 05:07:33
Derrota: ,2024/06/02 05:08:13
Derrota: ,2024/06/02 05:08:53
Victoria: ,2024/06/02 05:09:36
Derrota: ,2024/06/02 05:10:14
Derrota: ,2024/06/02 05:10:51
Derrota: ,2024/06/02 05:10:58
Derrota: ,2024/06/02 05:14:45
Derrota: ,2024/06/02 05:15:09
Victoria: ,2024/06/02 05:15:25
Derrota: ,2024/06/02 05:16:31
Derrota: ,2024/06/02 05:22:21
Derrota: ,2024/06/02 05:22:34
Derrota: ,2024/06/02 05:22:35
Victoria: ,2024/06/02 05:23:04
Derrota: ,2024/06/02 05:28:20
Derrota: ,2024/06/03 10:26:29
Victoria: ,2024/06/03 10:27:06
Victoria: ,2024/06/03 10:52:52
Victoria: ,2024/06/03 11:01:29
Derrota: ,2024/06/03 11:03:35
Derrota: ,2024/06/03 11:13:10
Derrota: ,2024/06/03 11:28:33
Derrota: ,2024/06/04 18:38:33
Derrota: ,2024/06/04 18:39:32
Derrota: ,2024/06/04 18:42:29
Derrota: ,2024/06/04 18:43:11
Derrota: ,2024/06/04 18:45:12
Victoria: ,2024/06/04 18:48:00
Derrota: ,2024/06/04 18:51:45
Victoria: ,2024/06/04 18:55:22
Derrota: ,2024/06/04 18:58:22
Derrota: ,2024/06/04 18:59:03
Derrota: ,2024/06/04 19:16:20
Derrota: ,2024/06/04 19:18:13
Derrota: ,2024/06/04 19:22:34
Derrota: ,2024/06/04 19:25:09
Derrota: ,2024/06/04 19:26:54
Derrota: ,2024/06/04 19:28:45
Derrota: ,2024/06/04 19:32:20
Derrota: ,2024/06/04 19:40:28
Derrota: ,2024/06/04 20:22:58
Derrota: ,2024/07/03 02:05:54
Derrota: ,2024/07/03 02:11:00
Derrota: ,2024/07/03 02:12:21
Derrota: ,2024/07/03 02:17:41
Victoria: ,2024/07/03 02:24:20
Victoria: ,2024/07/03 02:26:04
Victoria: ,2024/07/03 02:27:59
Victoria: ,2024/07/03 02:29:54
Derrota: ,2024/07/03 02:31:11
Derrota: ,2024/07/03 02:32:51
Victoria: ,2024/07/03 02:34:03
Victoria: ,2024/07/03 02:35:16
Victoria: ,2024/07/03 02:36:21
Derrota: ,2024/07/03 02:37:29
Derrota: ,2024/07/03 02:38:33
Derrota: ,2024/07/03 02:39:45
Derrota: ,2024/07/03 02:40:58
Derrota: ,2024/07/03 02:42:03
